2021-02-04 21:30:00,b'The Barrett Brief \xe2\x80\x93 More And More #Americans Checking Out Of Federal #Politics \n\nhttps://t.co/ThDi2Qvq6b'
2021-02-04 21:27:58,b'Cruise vessels banned from Canadian waters until February 2022\n#Canada #Health #News #Politics #Coronavirus #Covid-\xe2\x80\xa6 https://t.co/Wq0VnnMhIN'
2021-02-04 21:27:05,"b'""Trump will not testify in \'unconstitutional\' Senate impeachment trial""\nRead our coverage analysis and compare how\xe2\x80\xa6 https://t.co/9AcimkOtLp'"
2021-02-04 21:27:04,"b""@RWPUSA Are you getting all the info on #DonaldTrump? If you read CNN, don't miss out on what 8 other sources have\xe2\x80\xa6 https://t.co/FCBYnJB1Er"""
2021-02-04 21:26:54,b'Republicans are about to prove the depths of their bad faith #COVIDReliefPackage  https://t.co/i4bh5e9fYU #politics #feedly'
2021-02-04 21:26:29,b'.@SenPaulStrauss says D.C. statehood has growing support. Could it pass in this session of Congress?\xe2\x80\xa6 https://t.co/lrGtpmq5s1'
2021-02-04 21:26:02,"b'As many as 48% of Poles deem no one worthy of the opposition leader title, a survey by Social Changes pollster comm\xe2\x80\xa6 https://t.co/H0xExOsGQ2'"
2021-02-04 21:25:30,"b'Nearly a month after the #CapitolRaid, New York Representative Alexandria Ocasio-Cortez speaks out about her experi\xe2\x80\xa6 https://t.co/i7ZbCPwT2p'"
2021-02-04 21:25:09,b'Almost an hour away (3PM PST) from The Scientific Exploration Panel! Still have open spots on the panel if yall are\xe2\x80\xa6 https://t.co/LCEDUIdwxm'
2021-02-04 21:25:03,b'Poll: Most Americans support a path to citizenship for undocumented immigrants https://t.co/KVWmZD8lQ6 #politics #feedly'
2021-02-04 21:25:00,b'Want to know how UK #politicians are working with the #videogame industry to make a positive impact during the\xe2\x80\xa6 https://t.co/fCgNZX4LGf'
2021-02-04 21:23:26,b'If Democrats want to keep control they have to take control. It\xe2\x80\x99s time to end the filibuster. / LGBTQ Nation\xe2\x80\xa6 https://t.co/t2eKDzDjtw'
2021-02-04 21:23:06,b'New story in Politics from Time: https://t.co/vVPQj1G3sr #politics #news #time'
2021-02-04 21:20:02,"b""Uncool......Ok, Dwarf, Here's Your Chance.... #politics  https://t.co/rL01TFfX5K"""
2021-02-04 21:17:36,b'Heard at Starbucks: \xe2\x80\x9c#adamschiff is a liar and should be impeached immediately along with #MaxineWaters\xe2\x80\x9d #politics'
2021-02-04 21:15:44,b'Never stop to update your CV\n#PoliticsLive #4febbraio #Politics https://t.co/qnEJ3RnAU2'
2021-02-04 21:14:09,b'3 hours ago in #italy ... #Conte &amp; #BernieSanders \xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x87\xae\xf0\x9f\x87\xb9\xf0\x9f\x8d\x80\n\xe2\x80\xa2\n#Draghi #Politics #GovernoDraghi #draghiPremier #Sanders\xe2\x80\xa6 https://t.co/MuPB7AebSO'
2021-02-04 21:13:55,b'Trudeau says feds having \xe2\x80\x98great discussions\xe2\x80\x99 with airlines on COVID aid package\n#Canada #Money #Politics #Air\xe2\x80\xa6 https://t.co/i3Y0x5ejqa'
2021-02-04 21:12:41,b'Why Civil Discourse Should Be the Fruit of a Liberal Arts Education #politics https://t.co/ptVK9NVC5C'
2021-02-04 21:10:34,b'Heard at Starbucks: \xe2\x80\x9cIt\xe2\x80\x99s a shame #michaelbeschloss is a sham of a historian.   He makes up accusations then spouts\xe2\x80\xa6 https://t.co/heXCOSAq5t'
2021-02-04 21:10:24,b'#Capitalism #Meritocracy #politics #svpol \n\nJesse Ventura GOES OFF On Billionaires &amp; Capitalism https://t.co/F2tBeyg57H via @YouTube'
2021-02-04 21:08:30,"b'No Agenda Show 1318: ""Jab and Go"" https://t.co/4oBkRggcGN Starring @adamcurry and @THErealDVORAK\xe2\x80\xa6 https://t.co/yOes980t4d'"
2021-02-04 21:06:17,"b'@JudiciaryGOP @RepMattGaetz @RepJerryNadler Dems love America too! Necessary:  Pandemic relief, healthcare, clean w\xe2\x80\xa6 https://t.co/CJELnPApEu'"
2021-02-04 21:05:31,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/hLYwpeo3IS'
2021-02-04 21:03:21,b'https://t.co/9Zhs6nftaO going live in one hour! #politics #news #chat #Livestreams @CeleryVase @PurpleWOrange @ScientistMel'
2021-02-04 21:03:10,b'\xe2\x80\xa2 News from the last minutes:\n-VMRO (ECR) and NFSB (~NI) wont participate in the coming elections as a coalition. T\xe2\x80\xa6 https://t.co/IoVBQWqKlU'
2021-02-04 21:03:02,"b""Is it okay for the public to Cancel someone or something if it violates their cultural ethics?\nA) Yes, it's natural\xe2\x80\xa6 https://t.co/24lZSt1hkk"""
2021-02-04 21:00:50,b'I want to talk about the actions of the Republican Party in a far more critical way. Click here to read the blog to\xe2\x80\xa6 https://t.co/jbzlVG5jHy'
2021-02-04 21:00:00,b'Professor Austan Goolsbee discusses the challenges the #Biden administration faces on the road to economic stabilit\xe2\x80\xa6 https://t.co/u1bE8Jd8gb'
2021-02-04 21:00:00,"b'Politics and Pokemon, not two words that are often associated with one another. Find out how they link:\xe2\x80\xa6 https://t.co/U3NFKSzVQi'"
2021-02-04 20:59:03,b'Ocasio-Cortez rips Republicans for seeking to discredit her account of riot #politics #news #USPolitiHUB https://t.co/YcOEtUemTq'
2021-02-04 20:58:57,"b'Alright then, people getting arrested for online comments once again!\n\n#IndianFarmersHumanRights #India\xe2\x80\xa6 https://t.co/8qDOvjEYzw'"
2021-02-04 20:57:50,"b'My fellow Americans, these are your elected officials. Arguing on social media. While the rest of us are wondering\xe2\x80\xa6 https://t.co/vXQtuFdzEu'"
2021-02-04 20:57:34,b'This news story currently has 0% coverage from news sources on the right. Get the full picture and compare how 16+\xe2\x80\xa6 https://t.co/nmMkVOosvx'
2021-02-04 20:57:15,"b'If you\xe2\x80\x99re in #politics, this should be the fire to push you into the highest and most strategic positions in your g\xe2\x80\xa6 https://t.co/clvsgY8BCX'"
2021-02-04 20:56:04,b'Members of the Proud Boys face new conspiracy charges over their role in the January 6th Capitol riots. To read thi\xe2\x80\xa6 https://t.co/SMwMseJYS5'
2021-02-04 20:55:21,"b'You\'re Being Duped: #BlackLivesMatter Founder Admits ""We are Trained Marxists"" In Resurfaced Video #politics  https://t.co/V2yEQspSNt'"
2021-02-04 20:54:13,"b'Me, watching my 85-year-old dad battle #Conservatives on Facebook.\n#Politics \n#parents https://t.co/3Lk4cdou5O'"
2021-02-04 20:52:02,b'Church Faces Fines and Eviction Over Covid-19\nTom Nolan takes a look at South Bay Church as they Rack Up Huge Fines\xe2\x80\xa6 https://t.co/S1q3G49dHH'
2021-02-04 20:50:41,b'#politics for #Humanity People by Debra Cohen MUSIC on #SoundCloud https://t.co/SYh55eEGPE'
2021-02-04 20:49:23,b'Sounds like a slick insincere non-apology to me. Nor was her statements a denouncement of violence either :\xe2\x80\xa6 https://t.co/klfO3lmZJc'
2021-02-04 20:49:03,"b""Russian Journalist Jailed After Court Deems Joking Retweet A 'Call To Protest' https://t.co/HZ8QwTsvgS #world #news #politics"""
2021-02-04 20:48:35,"b""@MicahPersell @MicahPersell thank you so much! As I've said since the very beginning, this campaign is powered by t\xe2\x80\xa6 https://t.co/InRJldTmBk"""
2021-02-04 20:47:22,"b""Inside the U.S. Navy\xe2\x80\x99s Potential Aircraft Carrier 'Lite' Program #politics https://t.co/wJAveD3VEh"""
2021-02-04 20:46:48,"b'High-powered #explosives missing, possibly stolen from Southern #California #military base.\n\nThis is what I warned\xe2\x80\xa6 https://t.co/33jEx5zvxn'"
2021-02-04 20:45:26,b'How come only Republicans get removed from committee assignments? \xf0\x9f\xa4\x94 cc @RepMTG @mtgreenee \n\n#AskingForAFriend #GOP\xe2\x80\xa6 https://t.co/dH5ZYxQ7dZ'
2021-02-04 20:45:00,"b'According to the Polish Foreign Minister, the #European #Union should #cooperate on the Alexei Navalny issue.\xe2\x80\xa6 https://t.co/jCCTSjjoA6'"
2021-02-04 20:43:45,"b'Statues: the culture wars erupt again \n\xe2\x80\x9cIn the middle of a dark January, nine months into a pandemic\xe2\x80\x9d, what is the\xe2\x80\xa6 https://t.co/OcUCi7vFnP'"
2021-02-04 20:40:17,b'Protecting Your Campaign From Online Threats\n\nhttps://t.co/eBt9ofarph\n\nSponsored by Campaign Safe\n\n#campaignsafe\xe2\x80\xa6 https://t.co/o9HmoePqgp'
2021-02-04 20:39:49,"b'Keep an eye out for Lynne Revo-Cohen, founder of I Will Productions, as she gives her thoughts on recent events. In\xe2\x80\xa6 https://t.co/ki8EpCnpIQ'"
2021-02-04 20:38:45,"b'I couldn\xe2\x80\x99t say it better \xf0\x9f\x87\xae\xf0\x9f\x87\xb9 Maybe, there\xe2\x80\x99s still hope for my country. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb#draghiPremier #Governotecnico #italy\xe2\x80\xa6 https://t.co/ys6y0pzA5B'"
2021-02-04 20:37:07,b'When you realise that not one government in the world even considered delaying or postponing their election due to\xe2\x80\xa6 https://t.co/c2L5Tw0J2z'
2021-02-04 20:37:06,b'Biden Admin Yanks Maternity Leave From Trump Appointees Days Before Some Give Birth https://t.co/w6CcO4orBt\xe2\x80\xa6 https://t.co/KfpboVkCS8'
2021-02-04 20:36:45,"b'Biden ends military aid to Saudi Arabia and United Arab Emirates due to human rights violations in Yemen, now this\xe2\x80\xa6 https://t.co/xtrLDnPsur'"
2021-02-04 20:36:11,b'@najamsethi Thought of the Day @TFT_ #Politics is the art of the possible! Just last #Friday Sethi Sahib made some\xe2\x80\xa6 https://t.co/JrHyBnUK88'
2021-02-04 20:36:07,"b""Pawan ji kati bhoot sa tar den hai bacha kucha BJP ka. That's how an opposition make it's point and how wisely\xe2\x80\xa6 https://t.co/bpjUGafx8b"""
2021-02-04 20:35:00,"b""McConnell and the GOP are preparing a barrage of budget amendments to water down Biden's COVID-19 stimulus package\xe2\x80\xa6 https://t.co/IpDafFTnkP"""
2021-02-04 20:34:04,b'Minister unable to give date for resumption of early childhood care and education\n\xe2\x9e\xa1\xef\xb8\x8f https://t.co/Wj9RVjzV2l\xe2\x80\xa6 https://t.co/p1qF6wF4gl'
2021-02-04 20:33:29,b'#Politics Bow Down To The Most Hated Woman In America Bitches https://t.co/MDNvRVJGhp'
2021-02-04 20:32:58,"b""When a #politician says anything that inspires sympathy or makes them look good, disbelieve them. They're almost ce\xe2\x80\xa6 https://t.co/gPgTDVaiXC"""
2021-02-04 20:32:23,"b""Greene regrets 'words of the past,' without specific apology #p2 #tcot #politics #gasen #galeg #gapolitics #georgia\xe2\x80\xa6 https://t.co/63MoJ5jKuY"""
2021-02-04 20:30:47,b'#liberal #trump #conservative #democrat #politics #maga #democrats #libertarian #donaldtrump #america #usa #biden\xe2\x80\xa6 https://t.co/2ZhGIWVhgG'
2021-02-04 20:30:25,b'@Johnny_Joey Photo by Paul Morigi/Getty Images for The Recording Academy #JoeyJones #american #veteran #military\xe2\x80\xa6 https://t.co/3z7WNhgIQJ'
2021-02-04 20:30:14,"b""Admitting wrong won't change the past, but it will change us from repeating the same mistake in the future.\xe2\x80\xa6 https://t.co/wUpRkW3jzx"""
2021-02-04 20:30:08,b'Have you been wondering how Alexandria Ocasio-Cortez won re-election when she was polling at less than a 20% approv\xe2\x80\xa6 https://t.co/Wo8neunU9R'
2021-02-04 20:29:05,"b""What still works in the US government? We spoke with @COFinkelstein founder of Penn Law's Center for Ethics and the\xe2\x80\xa6 https://t.co/qAQVhNZ8GZ"""
2021-02-04 20:28:51,b'#liberal #trump #conservative #democrat #politics #maga #democrats #libertarian #donaldtrump #america #usa #biden\xe2\x80\xa6 https://t.co/cA6PMoKgTA'
2021-02-04 20:28:36,b'Dr K explains ADHD | Twitch Fails\n\n#twitch #news #politics #gaming\n\nhttps://t.co/0tymu2zuZZ'
2021-02-04 20:28:01,"b'""Speculative capitalism has been a source of boom-bust turbulence at least since the Dutch Tulip Bubble of 1637, th\xe2\x80\xa6 https://t.co/jkJLBhPZxl'"
2021-02-04 20:27:41,"b'@sogultuna See how the The Hill coverage compares against MSN, National Post &amp; other news outlets on Ground News\xe2\x80\xa6 https://t.co/3C1wIBeHSb'"
2021-02-04 20:27:08,"b'Pakistan Army chief, General Qamar Javed Bajwa has said India and Pakistan must resolve the long-standing issue of\xe2\x80\xa6 https://t.co/rVsoCwNMGl'"
2021-02-04 20:25:42,b'Biden White House Considers Plan Rejected by Trump to Send Masks Th... (Truthout)\n\nThe Biden administration is repo\xe2\x80\xa6 https://t.co/HCN1aZSWAL'
2021-02-04 20:25:23,b'Comic 59  \n\n#comic #comics #comicstrip #comicstrips  #webcomic #webcomics #sugarbend #politics #media #dating\xe2\x80\xa6 https://t.co/Yj8xOGyvmu'
2021-02-04 20:25:21,b'Northern Ireland police chief urges calm amid post-Brexit tensions (the Guardian)\n\nThe Police Service of Northern I\xe2\x80\xa6 https://t.co/pW7I0L14wC'
2021-02-04 20:25:12,b'#lies #Sorrytricks now here is a perfect example of a manipulator. Stay away from people like this. The universe ha\xe2\x80\xa6 https://t.co/sDlruVIi71'
2021-02-04 20:25:03,b'A nice long talk\n\n#EmpireofShadows #Series #Pilot #TVseries #Love #Indie #political #politics #stoics https://t.co/7DrbsUHEzw'
2021-02-04 20:24:19,"b'Just saw ""The Earth"" trending under #Politics topic, for a moment i assumed Earth has cut diplomatic ties with Mars\xe2\x80\xa6 https://t.co/uojqsolWlm'"
2021-02-04 20:24:03,"b'""#Politics Today News: #Trump, facing expulsion, resigns from Screen Actors Guild #News"": https://t.co/F47eXu57e6'"
2021-02-04 20:23:02,b'Elon Musk &amp; Why Nationalism Is ANTI-RACIST! | Louder With Crowder - via: @scrowder https://t.co/DRwEyLMLmE\xe2\x80\xa6 https://t.co/tVxBpVp8ZF'
2021-02-04 20:22:00,"b'Looking at Spineless Celebrities , I feel extremely proud to be A Middle Class Person. \nThe only Class of People wh\xe2\x80\xa6 https://t.co/iL0SDN5hxR'"
2021-02-04 20:19:32,"b'Lil\' Dumbya &amp; Dummy Rummy: ""LET\'S TRY IN #Iraq!!!"" #politics  https://t.co/pkUZB3D0pE'"
2021-02-04 20:19:01,"b'Making policy for a low-trust world -- Effective ideas meet a simple test: ""It does exactly what it says on the tin\xe2\x80\xa6 https://t.co/vDixmT0bZZ'"
2021-02-04 20:18:45,"b'~""The Truth About the Confederacy in the U. S.""~\nhttps://t.co/TwC0RBQDIE #The12thTribe #Boulware\xe2\x80\xa6 https://t.co/KNT2Dx7huK'"
2021-02-04 20:18:23,"b'BIDEN: ""America is back. Diplomacy is back.""\n\n#twitch #news #politics #gaming\n\nhttps://t.co/U9RRlC1u4s'"
2021-02-04 20:17:00,b'This Grotesque Viral Photo of President Trump Is Actually Fake. (Gizmodo) #FakeNews #Politics #Technology\xe2\x80\xa6 https://t.co/kDXRzQHd7h'
2021-02-04 20:16:30,b'#liberal #trump #conservative #democrat #politics #maga #democrats #libertarian #donaldtrump #america #usa #biden\xe2\x80\xa6 https://t.co/eoFhikqwsv'
2021-02-04 20:15:39,b'Nova Scotia premier defends costs for idled international ferry service to Maine\n#Consumer #Politics #Bar #Harbor\xe2\x80\xa6 https://t.co/9uFJc97a38'
2021-02-04 20:15:38,b'What\xe2\x80\x99s happening in Tibet is atrocious\xe2\x80\x94and Tibetans can\xe2\x80\x99t speak out without facing retaliation. They\xe2\x80\x99re counting on\xe2\x80\xa6 https://t.co/FBc4Ee1qJI'
2021-02-04 20:15:14,"b'""What whiteness Means!""\nhttps://t.co/lKvpXud8gF\n#BlackHistory #Impeached #Insurrection #Treason #Sedition\xe2\x80\xa6 https://t.co/mA7VXWJTic'"
2021-02-04 20:15:08,b'Can good teaching - with deeper  Civics instruction - help the country work its way out of political polarization?\xe2\x80\xa6 https://t.co/c4MUAkheDY'
2021-02-04 20:15:06,b'Because the world is a better place without misinformation and disinformation # UN #UNHCR #politics\n#information\xe2\x80\xa6 https://t.co/n12yWwSZBk'
2021-02-04 20:15:04,b'Click below to #subscribe to our #YouTube channel! #podcast #popculture #politics #comedy #humor #detroit #michigan\n\nhttps://t.co/nud36mGP0w'
2021-02-04 20:14:53,"b""Let's play FTL while we chat about current events https://t.co/gjkOH4GS3O\n#FTL #politics"""
2021-02-04 20:13:40,b'For #macro #fintwit fans who know what the #WEF is all about. Check out my design: https://t.co/krU8exa16W  \xf0\x9f\x99\x88\xe2\x80\xa6 https://t.co/SBq7xNfrOW'
2021-02-04 20:11:28,"b""Who's the better liar...\nJussie Smollett\nor\nAlexandria Ocasio-Cortez?\n#lies #politics #police #smollett #cortez #AOC #anticop"""
2021-02-04 20:11:21,b'Bill may or may not have wrong impact but politics on bill will definitely have !!\n\n#FarmersProtest #Politics'
2021-02-04 20:11:01,b'This #system the #politics #media #education #assumptions #codependency the way we treat and teach each other is in\xe2\x80\xa6 https://t.co/uNbx8I1xcQ'
2021-02-04 20:10:40,b'Breaking news:  Marjorie Taylor Greene begins her redemption tour in Congress today.  Lets listen in...\xe2\x80\xa6 https://t.co/yffkPS2MKW'
2021-02-04 20:09:23,"b'Explore ""Think Again"" by Adam Grant. Grant makes it one of his guiding principles to argue like he\xe2\x80\x99s right but list\xe2\x80\xa6 https://t.co/4ytsMBJKTt'"
2021-02-04 20:08:57,b'@iamjoehanson back again with the major stories from Africa today on #NCnewsin60 \n\n.......\n\nWe are live on StarTime\xe2\x80\xa6 https://t.co/cBiKC0wZ0F'
2021-02-04 20:08:56,"b'The Scottish Parliament has been officially asked to ""right a terrible miscarriage of justice"" suffered by nearly 4\xe2\x80\xa6 https://t.co/Cnls9e12Ar'"
2021-02-04 20:08:10,"b'Open borders will end extremism, inequality, and create economic and social opportunities than we can ever dream of\xe2\x80\xa6 https://t.co/JnrBLDihSR'"
2021-02-04 20:06:52,b'\xe2\x9d\x8cCancel Culture - Chandler Airport\n\nWe dive into the history of Chandler airport and why the City of Fresno named i\xe2\x80\xa6 https://t.co/cOsMI5ZRGe'
2021-02-04 20:06:39,b'Discussed with my team (A Marine and a Soldier) and have found my political platform for the 2024 election: \n\nLower\xe2\x80\xa6 https://t.co/XyamNS70Kr'
2021-02-04 20:05:15,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/4jCqiJ36c8'
2021-02-04 20:04:37,b'Book Review:\n\nKleptopia: How Dirty Money is Conquering the World by Tom Burgis @tomburgis\n\nReviewed by David Shirre\xe2\x80\xa6 https://t.co/VviNMwssJz'
2021-02-04 20:03:55,b'TOMORROW! 7PM Winter kickoff of Art &amp; Politics Lecture Series with CHRISTOPHER BEDFORD (BMA): Structural Change in\xe2\x80\xa6 https://t.co/BX0ysMOyF2'
2021-02-04 20:03:28,"b'This week, since we hate ourselves, we decided to give you over two hours of amazing content to close up the story\xe2\x80\xa6 https://t.co/jYE30jssDt'"
2021-02-04 20:03:08,"b'Cancer drugs discarded because of Brexit red tape, MPs hear (the Guardian)\n\nA Welsh pharmaceutical company has been\xe2\x80\xa6 https://t.co/pRXQys4Nuh'"
2021-02-04 20:03:03,b'Ontario announces $2M for \xe2\x80\x98game changer\xe2\x80\x99 airborne COVID-19 detector\n#Health #Politics #Biocloud #Coronavirus\xe2\x80\xa6 https://t.co/6xO7d59LGs'
2021-02-04 20:01:46,"b'@TheonHill Dr. Theon Hill &amp; @AnitaMixon Dr. Anita Mixon will discuss \xe2\x80\x9cBlack Faith &amp; Black Politics.\xe2\x80\x9d TONIGHT @ 7PM,\xe2\x80\xa6 https://t.co/kwUZCPXfGy'"
2021-02-04 20:00:59,"b'Terrific insight on #media bias from @c_cermak at The #Monocle: ""But all of these [@JoeBiden] initiatives deserve t\xe2\x80\xa6 https://t.co/wwqrIkuUp5'"
2021-02-04 20:00:56,"b""Close your eyes and imagine you're listening to Crush the sea turtle from Finding Nemo. #Politics https://t.co/WHVWDGRcJa"""
2021-02-04 20:00:38,b'@RepScottPerry introduces the Empower Our Girls Act to #Congress today aimed at ending female genital mutilation. H\xe2\x80\xa6 https://t.co/1DJAQ0ID2o'
2021-02-04 20:00:33,"b""'My mum squatted and stared, right in my eyes, and told me that my epilepsy didn\xe2\x80\x99t make me different... '\n\nRead the\xe2\x80\xa6 https://t.co/aeAO0buKmB"""
2021-02-04 20:00:25,"b'First week of Black History Month: Stacey Abrams, BLM nominated for Nobel Peace Prize\n\n#Blackhistorymonth #National\xe2\x80\xa6 https://t.co/BB8UZpu1O5'"
2021-02-04 20:00:18,b'Applies to so many human endeavors. #Politics is one. https://t.co/Hy0zXBtBAU'
2021-02-04 20:00:01,"b'Our latest #blog looks at how stock market volatility can significantly impact the video game industry, as shown by\xe2\x80\xa6 https://t.co/GzYYG6J3Zd'"
2021-02-04 20:00:00,"b'""This book is an absolute must read to discover what has happened in the past almost totally disastrous three plus\xe2\x80\xa6 https://t.co/FzMv7o7f8k'"
2021-02-04 19:59:03,b'House panel votes to kick Rep. Marjorie Taylor Greene off committees for \xe2\x80\x98truly sick\xe2\x80\x99 promotion of violence\xe2\x80\xa6 https://t.co/gaEBPJcBbS'
2021-02-04 19:58:40,"b""Never let it be said that local council politics is boring.\nHere's a parish council committee meeting on Zoom that\xe2\x80\xa6 https://t.co/dYd4ErUtP0"""
2021-02-04 19:58:38,"b'NEW VOTERS\xe2\x80\x99 ROLL  CONDUCIVE FOR PF\xe2\x80\xa6provides for PF, Lungu  to win elections \xe2\x80\x93 Evans | Zambian Politics News - (Full\xe2\x80\xa6 https://t.co/M7RIw9MjW1'"
2021-02-04 19:57:38,b'In his first 2 weeks of being in office Joe Biden has signed 28 executive orders. And they called Trump a facist...\xe2\x80\xa6 https://t.co/L7JLagHqBP'
2021-02-04 19:57:34,"b'Wow very interesting, Congress just passed a law banning assault horse shitting on the floor of the Senate building\xe2\x80\xa6 https://t.co/XmVgiCOifK'"
2021-02-04 19:57:12,b'@cobbo3 Would be interesting to know the motivations/objectives of the Lord\xe2\x80\x99s Resistance Army. If it wasn\xe2\x80\x99t \xe2\x82\xac\xc2\xa5\xc2\xa3$ an\xe2\x80\xa6 https://t.co/t0mCoY0eoW'
2021-02-04 19:56:02,b'Ken Griffin: The Hedge Fund Titan In The Middle Of The Reddit Investing Revolt https://t.co/kQFtgH4X9h #world #news #politics'
2021-02-04 19:55:40,"b""In today's featured post, contributor Adam Mesjar describes the reasons why the upcoming Men's Ice Hockey World Cha\xe2\x80\xa6 https://t.co/iEUd3KFjdM"""
2021-02-04 19:55:04,"b'""A Top Pennsylvania Official who Champions Marijuana Legalization Weighs 2022 Senate Run""! https://t.co/6xMT0fQp7j\xe2\x80\xa6 https://t.co/FaFJCrVa68'"
2021-02-04 19:54:34,"b""Putting your shitty beliefs on someone who has no thinking capacity.  that's what Kangana is doing right now to tho\xe2\x80\xa6 https://t.co/VaUFZS4gcY"""
2021-02-04 19:52:56,b'Follow Politics you will understand what actually is happening....\nIf you follow politicians you will understand on\xe2\x80\xa6 https://t.co/SiGb8job3a'
2021-02-04 19:51:18,b'#Politics. #Payment. #PocketLining. #Murder 187 for this 197. #FTB\nAccountability you slimy scummy skanty bastards\xe2\x80\xa6 https://t.co/u4V2r3bk8s'
2021-02-04 19:51:16,"b'Municipal Law Seminar presented by RMRF. Love learning, some interesting challenges out there. #municipal #Politics https://t.co/tqXa4MC70i'"
2021-02-04 19:49:00,b'\xe2\x80\x9cThe ballot is stronger than the bullet\xe2\x80\x9d rightly said. Voting is not just our RIGHT but our DUTY. People died for this.\n#Politics #Democracy'
2021-02-04 19:48:49,b'In #politics it is always hunt or be hunted.'
2021-02-04 19:48:46,b'This a very strong and important piece from @brianeno. He raises the core question: How can we protect the right fo\xe2\x80\xa6 https://t.co/61zRrw2aWK'
2021-02-04 19:48:39,"b'Press Sec ""Even after you\xe2\x80\x99re vaccinated, social distancing, wearing masks are gonna be essential.""\n\n#twitch #news\xe2\x80\xa6 https://t.co/X9CYUpjrtw'"
2021-02-04 19:47:40,b'President Muhammadu Buhari says the future of APC lies in strengthened internal democracy; transparent electoral pr\xe2\x80\xa6 https://t.co/jNqEV6IQ26'
2021-02-04 19:47:13,b'Democrat Lawyer Marc Elias Claims Faulty Voting Machines in New York Race #politics https://t.co/U0vvn9w2yk'
2021-02-04 19:45:00,b'In today\xe2\x80\x99s #MitchellMinute I raise the question of what #Republican #senators who will defend #DonaldTrump think an\xe2\x80\xa6 https://t.co/SXIdzkWxj3'
2021-02-04 19:43:28,"b'First to Fly, a True African-American Adventure\nhttps://t.co/G4Qv1Uq3t2\n#BlackLivesMatter #Justice #HBCU #onWURD\xe2\x80\xa6 https://t.co/WOiCGdSirp'"
2021-02-04 19:43:21,b'There is no  avoiding the collapse of a boom brought about by #credit expansion. The alternative is only whether th\xe2\x80\xa6 https://t.co/nd5fFVNVnX'
2021-02-04 19:42:47,b'@MRB17279806 @CaseyNewton Big tech conglomerate/colonialists guys will back #isi #Mujahideen to get India to indulg\xe2\x80\xa6 https://t.co/28UBOAsUO6'
2021-02-04 19:42:33,"b'Election Tech Company Sues Fox News, Giuliani And Others For $2.7 Billion https://t.co/9ye7PaLA0r #world #news #politics'"
2021-02-04 19:42:32,b'Impeachment Managers Invite Trump To Testify Under Oath https://t.co/n8RTQZjIGF #world #news #politics'
2021-02-04 19:41:54,"b'Schumer, Democratic lawmakers to push for $50,000 in student loan f... (https://t.co/ura5aQmEEr)\n\nSen. Chuck Schume\xe2\x80\xa6 https://t.co/cw1e849dz7'"
2021-02-04 19:41:49,b'Philadelphia\xe2\x80\x99s Failure On Vaccines Is A National Disgrace https://t.co/a9zH9jAJdH #politics #opinion https://t.co/YklRiZa1wt'
2021-02-04 19:41:45,"b""Jen Psaki Asked if Hunter Biden Needs 'Clearance' for Upcoming Memoir (Mediaite)\n\nAdd your highlights:\xe2\x80\xa6 https://t.co/LyL66bDkIn"""
2021-02-04 19:40:17,b'Waves of the Flag https://t.co/HntMCwwhhG #AppleMusic #assasinthegeneral #hiphop #politics #education #rap\xe2\x80\xa6 https://t.co/COHhsWmo0u'
2021-02-04 19:40:03,b'You\xe2\x80\x99d think in the middle of a #pandemic #politics would take a back seat but it\xe2\x80\x99s an opportunity for some . It can\xe2\x80\xa6 https://t.co/k18ilMCorJ'
2021-02-04 19:39:23,b'#politics #government Democrats ask Trump to testify under oath in Senate trial: WASHINGTON (AP) - House Democrats\xe2\x80\xa6 https://t.co/wgpzajX50k'
2021-02-04 19:38:07,"b""A few thoughts from our Director and @PeteButtigieg's former campaign manager, Mike Schmuhl, on Pete's new role.\xe2\x80\xa6 https://t.co/3I25OxfosG"""
2021-02-04 19:38:05,b'Others say the real reason behind the rejection was that some MPs tried not to give a propaganda tool to Speaker\xe2\x80\xa6 https://t.co/nLkmuIBlJC'
2021-02-04 19:38:03,"b""dozens of others were protesting in front of Halifax's Edward Cornwallis statue where members of the Proud Boys app\xe2\x80\xa6 https://t.co/9BH5Dl5uga"""
2021-02-04 19:35:43,b'(2/2) JOIN SOCIALIST ALTERNATIVE EDUCATORS ON SATURDAY AT 2PM TO DISCUSS THE SCHOOL REOPENING! ALL WORKERS WELCOME!\xe2\x80\xa6 https://t.co/dUjjDOcwSM'
2021-02-04 19:35:30,"b""@NancyMace @AOC She is obviously seeking attention.  I'm a little surprised Pelosi hasn't taken her to task yet.\xe2\x80\xa6 https://t.co/Qss8ms08Yj"""
2021-02-04 19:35:15,b'(1/2) JOIN SOCIALIST ALTERNATIVE EDUCATORS ON SATURDAY AT 2PM TO DISCUSS THE SCHOOL REOPENING! ALL WORKERS WELCOME!\xe2\x80\xa6 https://t.co/RWRrj6jqEA'
2021-02-04 19:35:02,"b""He's a husband, a killer, and the only man who can save the world... https://t.co/DNWy5Zy1ob @theconnected1\xe2\x80\xa6 https://t.co/JyMBWPYaya"""
