2021-02-06 11:54:01,b'@MaryHea72700273 @kevinandrewtod4 @BabyGo2014 @SteveGjesdal21 @CarlosD51140632 @Jimmysimmonds1 @cjnapoet\xe2\x80\xa6 https://t.co/RX6Zf6XdNr'
2021-02-06 11:53:46,"b'@RedRubyErmi @ximre @YouTube ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort\xe2\x80\xa6 https://t.co/rl8Vmvpn5D'"
2021-02-06 11:53:42,b'\xe3\x80\x90Terran Drift \xe2\x80\x93 by Karl the Deranged\xe3\x80\x91\nhttps://t.co/I8N5KcMIhZ\n#WH40k \n#Kpop\xe3\x82\x88\xe3\x82\x8a\xe8\x89\xaf\xe3\x81\x84\xe6\x9b\xb2 #\xe9\x9f\xb3\xe6\xa5\xbd\n#BetterThanKpop #Music\n#BetterThanBTS'
2021-02-06 11:53:35,"b'@YUcuoDydRuZKyT3 ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/fyJ6lS9uf8'"
2021-02-06 11:53:30,"b""I don't care what you say @emteethehustla is the best artist in \xf0\x9f\x8c\x8d , what is #music without #inspiration ? \xf0\x9f\xa4\x94"""
2021-02-06 11:53:20,"b'@leebokseong6 ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/OwLyRl17sD'"
2021-02-06 11:53:17,"b""#NowPlaying Welles - Rock N Roll listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 11:53:11,b'#Saturday #SaturdayThoughts #SaturdayVibes #MUSICFAIR #MusicBNK48 #MusicallyYours #musician #MUSICCORE #musicvideo\xe2\x80\xa6 https://t.co/3alR3vhLpf'
2021-02-06 11:53:07,"b""R.I.P #churchill's #Pub #Bolton #Lancashire another #prized #Social #gathering #ground #Gone...\n\n#Freedom\xe2\x80\xa6 https://t.co/aAm75eLuLY"""
2021-02-06 11:52:57,b'@CarlosD51140632 @sherrig108 @Cathereni @Mert93D @_____YO_____YO @MaryHea72700273 @kevinandrewtod4 @SteveGjesdal21\xe2\x80\xa6 https://t.co/mtgO5aZ6Qu'
2021-02-06 11:52:39,b'@ximre @JamesHenryUK @EdMahalick @nowherewood_ @XenocosmoWu @michealcost @kelly_kintner @mrboo01937884 @pipiipittan\xe2\x80\xa6 https://t.co/skXjdMC43o'
2021-02-06 11:52:31,"b'""There\'s a lot of music that sounds like it\'s literally computer-generated, totally divorced from a guy sitting dow\xe2\x80\xa6 https://t.co/Qiyhhdoc8W'"
2021-02-06 11:52:26,b'@Ranal55 @Nikhilkanoje6 @samadovaabditch @AriesoesantoS @Markant26582436 @Dawncracking @Lindo_ntusi @mohamed_afraz1\xe2\x80\xa6 https://t.co/E9gQqy5ECl'
2021-02-06 11:52:08,b'@FYYIA1 @ximre @BurningBrothers @Noviaugi @music_legion @MarkAlexanderC @BlyssLv @BrunoSkibbild @ITHERETWEETER1\xe2\x80\xa6 https://t.co/D178yydaEK'
2021-02-06 11:51:25,"b'#Nowplaying Say It First by The Puss Puss Band . (2017, CD) Tunein: https://t.co/VLBSdLuO2x spin:1308  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/dqjLCIj6Ru'"
2021-02-06 11:51:21,"b'Posted a new song: ""OBLVYN - Golden Gates (Sasha Torolchuk Remix)"" https://t.co/HZZTLC6MmN #music https://t.co/ePCZGvXG50'"
2021-02-06 11:51:17,b'\xe2\x80\x9cKeep on pushing the boundaries and reaching for higher heights.\xe2\x80\x9d -Sean Combs\n\n#Music\n.\n#JoyMusicMachine'
2021-02-06 11:51:09,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Leifendeth \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6   Moonlight Synthesis  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Single Track \xf0\x9f\x90\xa6 @Leifendeth Visit \xf0\x9f\xa4\xb4\xe2\x80\xa6 https://t.co/0UVibcjzXY'
2021-02-06 11:51:06,b'Coldplay - Amazing Day\n\nAlbum\nA Head Full of https://t.co/pmsaGN3nNn #aheadfullofdreams #alternativerock\xe2\x80\xa6 https://t.co/2jl7ihZznh'
2021-02-06 11:50:59,b'@SherylPrattERA @SteveGjesdal21 @ManiarMuhammad @BabyGo2014 @Jimmysimmonds1 @LudMarx1 @puhinnalle_ @_____YO_____YO\xe2\x80\xa6 https://t.co/JU8B1dCZaG'
2021-02-06 11:50:55,"b'Now Playing, Rev. Rabia \xe2\x80\x94 I Worship Men from ""future blue(S)"" #music #Blues'"
2021-02-06 11:50:45,b'#NowPlaying Red Iris - Stay @Red_Iris_Music  \nTune in to our 24 hour station #LIVE at\nhttps://t.co/mcgb3OoUUP To Hear The Best New #Music!'
2021-02-06 11:50:34,b'@CarlosD51140632 @Edward733 @puhinnalle_ @Cathereni @MaryHea72700273 @SteveGjesdal21 @BabyGo2014 @cjnapoet\xe2\x80\xa6 https://t.co/6GUMAPaWSz'
2021-02-06 11:50:22,"b'Lovely World is managed by veteran industry executive (Guns n\xe2\x80\x99 Roses, Poison, Faster Pussycat, June Carter Cash, Da\xe2\x80\xa6 https://t.co/Uub66xpXzk'"
2021-02-06 11:50:21,b'#NowPlaying Grouch - Soul Provider - Original Mix Grouch - Listen &lt; https://t.co/iKrMFaZH75 &gt; #edm #music #dnb\xe2\x80\xa6 https://t.co/92sD5XbGKO'
2021-02-06 11:50:18,b'[02/06 20:50] \xe9\xbb\x92\xe7\xa5\x9e The Animation OP \xe3\x80\x8csympathizer\xe3\x80\x8d\n #\xe3\x82\xa2\xe3\x83\x8b\xe3\x82\xbd\xe3\x83\xb3 #\xe3\x82\xa2\xe3\x83\x8b\xe3\x83\xa1 #Music\nhttps://t.co/d4MeOWsDmc'
2021-02-06 11:50:12,b'Excited to share the latest addition to my #etsy shop: Time to Play #musician #guitar #contemporary #frog #linocut\xe2\x80\xa6 https://t.co/MPjEHpbYiL'
2021-02-06 11:50:01,b'Watch: https://t.co/83xchV8K5P 12 Hours Relaxing Music: @ModernRelax #relaxingmusic #music #relaxing #relax\xe2\x80\xa6 https://t.co/uDhZtDT1w1'
2021-02-06 11:49:54,b'Donald Harrison - Playa Haters #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS'
2021-02-06 11:49:44,b'#Music: Gas Station Hot Dog - Farnell Newton\n#TwitSongMac https://t.co/OKnphC23jj'
2021-02-06 11:49:35,b'Now on air :  @CraigDavid &amp; Sigala - Aint Giving Up  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic\xe2\x80\xa6 https://t.co/Q0JRJ5Aa2X'
2021-02-06 11:49:33,"b'70 mins of Afrobeats posted to my Mixcloud and now Itunes Podcast account. Click the link below to listen, or searc\xe2\x80\xa6 https://t.co/vQrFlvz3R9'"
2021-02-06 11:49:13,b'Stay tuned......something\xe2\x80\x99s a brewing \n#announcement #music #news #hardrock #rock #alternativerock https://t.co/ESacc7HLJJ'
2021-02-06 11:49:00,b'If you love what you do then it\xe2\x80\x99s never work! #music #musicmeme #inspiration https://t.co/zfvESwjODw'
2021-02-06 11:48:59,"b'checkout how much you\xe2\x80\x99d be saving, this a limited offer, ends the 28th\n\n#save #discount #discountcode #music\xe2\x80\xa6 https://t.co/T60zMjKxzr'"
2021-02-06 11:48:32,b'Album of the hour:  Fenice by Izi: Fenice by Izi #Fenice #Izi #music #musicvideo #listen #free\xe2\x80\xa6 https://t.co/vSms4wtX4M'
2021-02-06 11:48:30,b'@ManiarMuhammad @SteveGjesdal21 @_____YO_____YO @heroldbarton @cjnapoet @LudMarx1 @BabyGo2014 @puhinnalle_\xe2\x80\xa6 https://t.co/6GoiAVS72R'
2021-02-06 11:48:23,b'A flying weapon! \xf0\x9f\x98\x82\xf0\x9f\x98\xac\n#gaming #pc #clip #play #highlight #TikTok #warzone #cod #warzoneclips #skills #pro #win #sick\xe2\x80\xa6 https://t.co/ZG6tH2yKcE'
2021-02-06 11:48:18,b'#NowPlaying on SoMetro Radio - Firecracker by Mass Production - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 11:48:13,b'@SteveGjesdal21 @Princess3Rina @_____YO_____YO @heroldbarton @ManiarMuhammad @kevinandrewtod4 @MaryHea72700273\xe2\x80\xa6 https://t.co/Voynkooako'
2021-02-06 11:48:10,"b'Now Playing, Big Joe Turner \xe2\x80\x94 Baby I Still Want You from Greatest Hits #music #'"
2021-02-06 11:48:08,"b""#Nowplaying I'll Be Home for Christmas by Amy Barbera .@amybarbera (2015, CD) Tunein: https://t.co/VLBSdLuO2x spin:\xe2\x80\xa6 https://t.co/aMQBkhrDEq"""
2021-02-06 11:47:47,b'A complementary strongpoint from musician Andy Davidson is the artist\xe2\x80\x99s knack to capture and create solid songs and\xe2\x80\xa6 https://t.co/rgssAALKmq'
2021-02-06 11:47:14,b'Check Me Out! Like and Subscribe!!! https://t.co/JB6ioHtf8D\n\n #capcom #videogames #gamer #gaming #xbox #instagram\xe2\x80\xa6 https://t.co/hTE1vXrchD'
2021-02-06 11:47:04,b'We Rise \xf0\x9f\x8c\xa4\xef\xb8\x8f\n#werise #offlimits #offlimitsmusic #ibogarecords #fmbooking #psy #psytrance #trance #music #new \nhttps://t.co/jtyKIt3q1x'
2021-02-06 11:46:52,b'ive said too much ...i think i need to calm down lol GOOD fucking morning!!!!! rise n mufkn shine.. #trending\xe2\x80\xa6 https://t.co/jkFiy5B7SN'
2021-02-06 11:46:52,"b""Great piece on the artist you can help support here:\nhttps://t.co/LI1pU80CPe\nTo support the crowdfunder don't use t\xe2\x80\xa6 https://t.co/1tZKUXxCKy"""
2021-02-06 11:46:49,b'Halcyon by Harvester out now available on Spotify:\n#NewMusic #Spotify #SoundCloud #NewRelease #NewAlbum #AppleMusic\xe2\x80\xa6 https://t.co/bJPFDnkFWL'
2021-02-06 11:46:48,b'Inspirational read @JasonIsbell and @BeeGees - the songwriting... you have to be in the words somewhere...\xe2\x80\xa6 https://t.co/DumdfOgOdt'
2021-02-06 11:46:43,b'Happy #SaturdayMorning\n\nMake the most of this day!\n\n#laugh\n#love\n#live\n#read\n#play\n#music\n#dream\n#walk\n\nBE HAPPY \xf0\x9f\x98\x83\xe2\x80\xa6 https://t.co/0ojHUpQW01'
2021-02-06 11:46:27,b'Now on air :  Doja Cat - Streets  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic #newmusicfriday #spotify\xe2\x80\xa6 https://t.co/lShE3Hyhmn'
2021-02-06 11:46:10,b'Lily Allen - 05_Lost My Mind #bigtimeradio https://t.co/N76xPoatRr @Charlie_Cawood @BigTimeRadio1 @bigtime_news\n on\xe2\x80\xa6 https://t.co/g84FQAs6Qv'
2021-02-06 11:46:01,b'Cotton Fields (Leadbelly) | Playing For Change | Song Around The World https://t.co/t5a4W3JLrg via @YouTube #music #Blues #song'
2021-02-06 11:45:52,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Vittoroma \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5   GLOOMINESS  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    DREAMER \xf0\x9f\x90\xa6 @vittoroma  Visit\xe2\x80\xa6 https://t.co/08vF8rezlA'
2021-02-06 11:45:30,"b'New post: Beyonc\xc3\xa9 Gifts Gucci Mane, Kaash Paige, &amp; Lil Yachty Icy Park Shoes Encased In Ice https://t.co/saJAGuYsuR\xe2\x80\xa6 https://t.co/dLftyjis4h'"
2021-02-06 11:45:27,"b'New post: Beyonc\xc3\xa9 Gifts Gucci Mane, Kaash Paige, &amp; Lil Yachty Icy Park Shoes Encased In Ice https://t.co/pDueHj7lPm\xe2\x80\xa6 https://t.co/GP909AEj8E'"
2021-02-06 11:45:24,"b'New post: Beyonc\xc3\xa9 Gifts Gucci Mane, Kaash Paige, &amp; Lil Yachty Icy Park Shoes Encased In Ice https://t.co/kGNg19ZWzu\xe2\x80\xa6 https://t.co/BzwApdTouo'"
2021-02-06 11:45:21,"b'New post: Beyonc\xc3\xa9 Gifts Gucci Mane, Kaash Paige, &amp; Lil Yachty Icy Park Shoes Encased In Ice https://t.co/MzJzbLMuFk\xe2\x80\xa6 https://t.co/2w8Vg7iMaJ'"
2021-02-06 11:45:18,"b'Now Playing, Delbert McClinton &amp; Francine Reed \xe2\x80\x94 I Used to Worry from Never Been Rocked Enough #music #Blues'"
2021-02-06 11:45:08,b'Napster #Music @Napster #NapsterPlaylist https://t.co/O6g2bys5vJ'
2021-02-06 11:45:07,b'Philthy Rich &amp; Fenix Flexin - Separate (Official Video) ...... - https://t.co/eyreA9yJlH\n#hoodgrind #hiphop\xe2\x80\xa6 https://t.co/CCKldnql5T'
2021-02-06 11:44:32,b'#nowplaying on @iamcaribbeanCOM: Brace Up by Machel Montano! #caribbean #artists send your #song or #music for\xe2\x80\xa6 https://t.co/N7v3WNMiod'
2021-02-06 11:44:23,"b""#Nowplaying Nobody's Business by Miss Nana . (2015, CD) Tunein: https://t.co/VLBSdLuO2x spin:5108  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/WMNIrv0Gvb"""
2021-02-06 11:44:15,"b'New post: Beyonc\xc3\xa9 Gifts Gucci Mane, Kaash Paige, &amp; Lil Yachty Icy Park Shoes Encased In Ice https://t.co/jp3CCz12dX\xe2\x80\xa6 https://t.co/ySgyS20L0m'"
2021-02-06 11:44:12,b'#IvanKlass #CHILLED #Sports #Brands #Spotify #AppleMusic #Music #SpreadTheWord #BREXIT #Coronavirus #FashionBlogger\xe2\x80\xa6 https://t.co/namb1lDJYO'
2021-02-06 11:44:03,b'Sounds like #Viacom is losing money and their cash cow needs to return... #TheLordChampaShow with be talking about\xe2\x80\xa6 https://t.co/VJIp8iPQnG'
2021-02-06 11:43:40,b'#NowPlaying Rainforest Waterfall Spa Meditation Bliss \nhttps://t.co/OPJc6HdT5E #spa #music #meditation\xe2\x80\xa6 https://t.co/ZdtnWr7mK7'
2021-02-06 11:43:22,b'Any chance of a wee help with this Tweeters? #music #childrenscharity #CityofDundee #Tayside #amazinghistory https://t.co/VD2Z1afROw'
2021-02-06 11:43:22,b'https://t.co/cZc9XPL6Ra\n\n#Instagram #music #soundcloud #mv #\xe9\x9f\xb3\xe6\xa5\xbd \n\nfollow me \xf0\x9f\x92\x94'
2021-02-06 11:43:13,b'The 90s were a glorious period for music and for us it ended with an album that set the tone for the millennium. An\xe2\x80\xa6 https://t.co/cM5vvNLYuY'
2021-02-06 11:43:10,b'Updated #Playlist\n\n#Support my #Upcoming #ebook - #Recordings &amp; #Visualizations from this one:\xe2\x80\xa6 https://t.co/N4roOseSj8'
2021-02-06 11:43:07,b'Day 6 - Track 6 \xe2\x80\x98Cosmic Symphony\xe2\x80\x99 From The New Album \xe2\x80\x98Night And Day\xe2\x80\x99  Out 14th February 2021 #song #songwriter\xe2\x80\xa6 https://t.co/EYFt1Ho1ew'
2021-02-06 11:43:00,b'Splash some Ibizan sunshine into your weekend and keep your spirits high with our latest #podcast. Enjoy the #music https://t.co/ajaTI29IpA'
2021-02-06 11:42:49,"b""It's awesome \n#music\n#History \n#fact \n#FactsMatter https://t.co/zBNOW0rAvP"""
2021-02-06 11:42:18,b'#NowPlaying on SoMetro Radio - Early In The Mornin by The Gap Band - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 11:42:15,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/lRGCimmdEM'"
2021-02-06 11:42:09,b'\xf0\x9f\x8c\x8d The debut track from our latest signing @khareemjrforever Coming soon!!\xf0\x9f\x91\x81\xf0\x9f\x92\x9e\xf0\x9f\x92\x8c\xf0\x9f\x94\xa5 #Blind #KhareemJr #love #world #music\xe2\x80\xa6 https://t.co/YPAcjmdlly'
2021-02-06 11:42:07,"b'Now Playing, T-Model Ford \xe2\x80\x94 The Duke from Bad Man #music #Blues'"
2021-02-06 11:42:00,b'Check out this beautiful playlist on #Spotify :\nhttps://t.co/6iAXe7zEdO #spotifyplaylist #AfricanHeritage #africanmusic #music'
2021-02-06 11:41:55,"b'Posted a new song: ""The Game"" https://t.co/CHta9kxxQR #music https://t.co/qz0duEhVJW'"
2021-02-06 11:41:50,b'#NowPlaying Karma Dub - Peaceful mind\nListen at https://t.co/o0vCL4N0jh\n#Music #indie #onlineradio'
2021-02-06 11:41:48,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 No Serial Killer \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   Music Is Dead (the final version we think)  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    No Se\xe2\x80\xa6 https://t.co/UyBkWUyy4J'
2021-02-06 11:41:42,b'FUN FACT: \nI gave birth to my music tutor! \xf0\x9f\x98\x82\n\nThis is my son and I\xe2\x80\x99ve just had my first guitar lesson with him. \n(I\xe2\x80\xa6 https://t.co/3bsYbsnfYJ'
2021-02-06 11:41:38,b'#IvanKlass #Chilled #Music #Fashion #BREXIT #Coronavirus #USA #EU #Worldwide\n\nA FULL VERY FAST #SHOPPING SITE !!!\nW\xe2\x80\xa6 https://t.co/zqTcIhc8am'
2021-02-06 11:41:38,"b""#NowPlaying Catholic Action - L.U.V listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 11:41:20,"b'Posted a new song: ""Rigged"" https://t.co/ZBZxrDnOG7 #music https://t.co/qz0duEhVJW'"
2021-02-06 11:41:15,b'Tina Turner - Break Every Rule Tour 1987\n.\n#tinaturner #tbt #memories #concert #musik #music #tickets #musica\xe2\x80\xa6 https://t.co/dG0W3pkTZx'
2021-02-06 11:41:11,"b""Let's play,\n2021,\nhello you want to be my friend?\n#music #friend #play \n@morewomxn @WilliamCorwin @KaminoRoyale\xe2\x80\xa6 https://t.co/lt5t9U7lWo"""
2021-02-06 11:41:10,"b""We made this video for @bellevociopera it's had 9222 views on Youtube and their follower have increased from 350 to\xe2\x80\xa6 https://t.co/BUgny9BiCG"""
2021-02-06 11:41:01,"b'Now Playing Jonathan D. Meyer - Favor   24/7 Christian Music and Live shows ""Download the Anointed Radio App and ch\xe2\x80\xa6 https://t.co/BorSao6X2E'"
2021-02-06 11:40:53,"b'Posted a new song: ""Walk It Talk It"" https://t.co/B7KL7UOEye #music https://t.co/qz0duEhVJW'"
2021-02-06 11:40:34,b'Beautiful Zen Music for Free Download \nhttps://t.co/0E2hoiUXA3 #meditation #mindfulness #peace #love #life #nature\xe2\x80\xa6 https://t.co/swSg50Sp35'
2021-02-06 11:40:29,b'@ruhum_muzik Let The #Love \xe2\x9d\xa4 Of Music \xf0\x9f\x8e\xb6 Flow With #CreaturesOfClay #Music Just Released On #Spotify Vocals By\xe2\x80\xa6 https://t.co/eBPXNXyG1g'
2021-02-06 11:40:26,b'#ATTENTION ARTIST If you serious about getting in the game and want to shoot a video GET AT ME!!!!!  #PhantomFilms\xe2\x80\xa6 https://t.co/IN5Wu8UZel'
2021-02-06 11:40:22,"b'Posted a new song: ""This Side"" https://t.co/Zka2NAbyBJ #music https://t.co/qz0duEhVJW'"
2021-02-06 11:40:19,b'#NowPlaying AstroPilot - Neverending Circles - Edit 2019 AstroPilot - Listen &lt; https://t.co/1esh73ui2L &gt; #edm\xe2\x80\xa6 https://t.co/QUUdo4UOlL'
2021-02-06 11:40:18,b'#Now #Playing Reverie Shores By @inmeofficial #on https://t.co/wP421aPdLv #rock #music #guitar #s #rockmusic #RT https://t.co/tlTGRT6E2a'
2021-02-06 11:40:14,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/3QypcX2ydW'"
2021-02-06 11:40:02,b'&gt;&gt; #BeVe #bevesmusic returns to #MusicLov3rz January #FrontCover! #NewSingle #DESTINY #ExclusiveInterview &amp;\xe2\x80\xa6 https://t.co/zbEffYDcDM'
2021-02-06 11:39:56,"b'@TowerRecordsUSA ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/j8TRZ4Igaq'"
2021-02-06 11:39:51,b'#Sax sensation Ivy Benson on Radio 3 ... at 11:45. \n#Leeds #Music \nhttps://t.co/sG6wYNGqDs'
2021-02-06 11:39:47,"b""#Nowplaying Won't Live Can't DieXX.L by Relentless MC .@Relentless1984 (, CD) Tunein: https://t.co/VLBSdLuO2x spin:\xe2\x80\xa6 https://t.co/snlirAf9Xl"""
2021-02-06 11:39:46,"b'@TowerRecordsUSA @EarthWindFire ""If you have #Music in your Heart , its in your mind and soul\nalways their for comf\xe2\x80\xa6 https://t.co/VtjVSrTlh1'"
2021-02-06 11:39:42,b'#NowPlaying The Southern Gothic - Villain @ConnorChristian  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/hngwxbwGrc'
2021-02-06 11:39:41,"b'Posted a new song: ""Go Hard"" https://t.co/n9BcFu6tdh #music https://t.co/qz0duEhVJW'"
2021-02-06 11:39:37,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/xkokxTTtGI'"
2021-02-06 11:39:25,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/0qPKCg05Ke'"
2021-02-06 11:39:16,"b""Live at #ChurchStreetFirst :\n@myschoolofrock getting ready.\nDon't miss out!\n\n#reels #reelsinstagram #reel #music\xe2\x80\xa6 https://t.co/f5uIrGmyjk"""
2021-02-06 11:39:15,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/kThNGUJYGH'"
2021-02-06 11:39:01,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/9QdmWcdMfe'"
2021-02-06 11:39:00,"b""Did you know #OTD in 1943 Frank Sinatra first sang on Radio's Your Hit Parade. Want to listen to his early songs th\xe2\x80\xa6 https://t.co/NPCllmETZj"""
2021-02-06 11:38:59,"b'Reflections tonight I\xe2\x80\x99m glad I have grown up in these decades 60,70,80,90,00,10,20\xe2\x80\x99s I have learnt so much- technol\xe2\x80\xa6 https://t.co/ahgZSWJgKl'"
2021-02-06 11:38:48,b'Relaxing Spa Music for Mind Body Relaxation \nhttps://t.co/je6pkZaXjn #spa #spamusic #music #newmusic #musica\xe2\x80\xa6 https://t.co/bJR6ecg3kP'
2021-02-06 11:38:48,b'Now on air :  Dua Lipa - Dont Start Now @DUALIPA  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic\xe2\x80\xa6 https://t.co/XTJwRyUMN9'
2021-02-06 11:38:46,"b""Now Playing, James Peterson \xe2\x80\x94 Tired of Catchin' Hell from Don't Let The Devil Ride #music #Blues"""
2021-02-06 11:38:42,b'@ManiarMuhammad @SteveGjesdal21 @BabyGo2014 @Jimmysimmonds1 @LudMarx1 @puhinnalle_ @_____YO_____YO @kevinandrewtod4\xe2\x80\xa6 https://t.co/HS4VHoI93q'
2021-02-06 11:38:18,b'@ganseykid @Da__Eli @_ItsAngelC @jasmine50012486 @Bella_Ely_ @ginaaaa345 @luisalarosa @irvinejulie @_Jenzy__\xe2\x80\xa6 https://t.co/W3h5Xzcux5'
2021-02-06 11:38:16,b'#NowPlaying on #IYERadio\n\nThe Battery Farm - Maggot Line\n\n#radio \n#music \n#IndieMusic \n#Independent'
2021-02-06 11:38:08,b'@AtaMistress @DaySigned @Anders_Kingsley @d_ast777 @_RLMT @ElanaMcdougall @Kellyrei007 @BJFrazierNSFW\xe2\x80\xa6 https://t.co/4EFgqgA6SL'
2021-02-06 11:37:58,b'#DebbieHarry #Blondie #music Interview https://t.co/PxtY97MLTS https://t.co/Utj6XvrUvq'
2021-02-06 11:37:51,"b'@williamsjohn76 ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/HgAmXmOLcB'"
2021-02-06 11:37:48,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Texture &amp; Light \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6   Heart Throb  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Inner Space Odyssey (LP) \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/xelpdY58zA'
2021-02-06 11:37:38,b'The Uncle Bill Roach Band \xe2\x80\x93 Ding Dong Daddy From Dumas https://t.co/XNFbbBwwzU  #music #video #musiclove\xe2\x80\xa6 https://t.co/ZHuWlkrv99'
2021-02-06 11:37:35,"b'@BrandonTriminio ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/g6UQIhSWIe'"
2021-02-06 11:37:23,b'@SydesJokes @SharpSassyheels @kmoorman1968 @jhd4141 @mfgort @petefitz52 @e_maccaferri @CoolMawMe @armholes11\xe2\x80\xa6 https://t.co/9E0XKuMsbm'
2021-02-06 11:37:15,"b'""Little Dogs Walking Their People"" - Soft Rock/Pop Song \n\nhttps://t.co/P7yEp6gv6L\n\nOver 2.7 million YT channel view\xe2\x80\xa6 https://t.co/TEPv5i36ZF'"
2021-02-06 11:36:58,b'In Five https://t.co/voxp07RhFR via @YouTube #NewMusic #NewMusicVideo #NewMusicDaily #music'
2021-02-06 11:36:53,"b'@Beany_1 ""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!""\xe2\x80\xa6 https://t.co/fQ7oV1FZFa'"
2021-02-06 11:36:46,b'#nowplaying on @iamcaribbeanCOM: Sweet Fuh Days by Patrice Roberts! #caribbean #artists send your #song or #music f\xe2\x80\xa6 https://t.co/d5PFkugjin'
2021-02-06 11:36:42,b'@FestMirapuri @Cris24918557 @MattCsiszar @LGTWOLinkDrop @_lgtwo @LGTWOsupport @KayleesWorldOne @potparallel\xe2\x80\xa6 https://t.co/byGW9TGQCe'
2021-02-06 11:36:29,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/CNotWKLVnJ'"
2021-02-06 11:36:17,b'#NowPlaying on SoMetro Radio - Since I Lost My Baby by Luther Vandross (with Cheryl Lynn) - Pull up to the SoMetro\xe2\x80\xa6 https://t.co/pG4nMom7fC'
2021-02-06 11:36:15,b'#sneeuwjacht nope #trio #blond #music #rockabilly #sneeuw #manegetrois @guildguitars @ibanezofficial https://t.co/kU2Vez9J9K'
2021-02-06 11:36:09,b'C-C VOCAL COACH REACTS TO BLACK PUMAS OCTOBER 33. https://t.co/ZgcAHrnkNe via @YouTube #artistsontwitter\xe2\x80\xa6 https://t.co/jYQ7rVzdz9'
2021-02-06 11:36:08,"b'""If you have #Music in your Heart , its in your mind and soul\nalways their for comfort and joy!"" #quoteoftheday _JR\xe2\x80\xa6 https://t.co/UciQ4V6V7g'"
